passengerid,bookingid,type,firstName,lastName,age
PAX-900,BKG-0001,adult,Alice,Mayer,34
PAX-901,BKG-0001,adult,Bob,Mayer,36
PAX-910,BKG-0002,adult,Carlos,Lopez,28
PAX-920,BKG-0003,adult,David,Smith,40
PAX-921,BKG-0003,child,Ella,Smith,10
PAX-930,BKG-0004,adult,Fiona,Brown,32
PAX-940,BKG-0005,adult,George,Adams,45
PAX-950,BKG-0006,adult,Hannah,White,30
PAX-960,BKG-0007,adult,Ivan,Petrov,29
PAX-970,BKG-0008,adult,Julia,Nguyen,27
PAX-900,BKG-0001,adult,Alice,Mayer,34
PAX-901,BKG-0001,adult,Bob,Mayer,36
PAX-910,BKG-0002,adult,Carlos,Lopez,28
PAX-920,BKG-0003,adult,David,Smith,40
PAX-921,BKG-0003,child,Ella,Smith,10
PAX-930,BKG-0004,adult,Fiona,Brown,32
PAX-940,BKG-0005,adult,George,Adams,45
PAX-950,BKG-0006,adult,Hannah,White,30
PAX-960,BKG-0007,adult,Ivan,Petrov,29
PAX-970,BKG-0008,adult,Julia,Nguyen,27
PAX-980,BKG-0011,adult,Laura,Beck,31
PAX-981,BKG-0012,adult,Marco,Silva,37
PAX-982,BKG-0013,child,Noah,Miller,8
PAX-983,BKG-0014,adult,Olivia,Klein,29
PAX-984,BKG-0015,adult,Paul,Ivanov,41
